date,value
2018-Jan,0
2018-Feb,6594.6687
2018-Mar,0
2018-Apr,17.28
2018-May,61.158
2018-Jun,683.8216
2018-Jul,15.7
2018-Aug,0
2018-Sep,0
2018-Oct,55.2985
2018-Nov,0
2018-Dec,0
2016-Jan,3.54
2016-Feb,2.25
2016-Mar,0
2016-Apr,0
2016-May,0
2016-Jun,122.818
2016-Jul,0
2016-Aug,0
2016-Sep,0
2016-Oct,0
2016-Nov,0
2016-Dec,0
